season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2023,16,00-0032156,T.Siemian,NYJ,WAS,217.0,1.0,49.0,118.33333333333333,0.3333333333333333,23.666666666666668,4.428571,217.0,1.0,290.6666666666667,2.6666666666666665,-110.97113350752771,-49.38009101251424,104.80951897303264,0.4057142857142857,6879.111111111112
2023,17,00-0032156,T.Siemian,NYJ,CLE,261.0,1.0,47.0,131.0,0.3333333333333333,31.0,5.5531917,261.0,1.0,211.33333333333334,2.0,-98.30446684086104,29.9532423208191,172.14894151687622,0.6169544740973312,6551.333333333334
2023,18,00-0032156,T.Siemian,NYJ,NE,70.0,0.0,21.0,196.0,0.6666666666666666,41.333333333333336,3.3333333,70.0,0.0,238.66666666666666,1.6666666666666667,-33.30446684086104,2.619908987485786,137.7777744928996,0.8178025034770515,9864.888888888889
2022,3,00-0032268,M.Mariota,ATL,SEA,229.0,1.0,23.0,212.33333333333334,1.0,29.666666666666668,9.956522,229.0,1.0,254.66666666666666,1.0,-16.971133507527696,-13.380091012514214,295.37681897481286,0.8305084745762713,7555.111111111111
2022,4,00-0032268,M.Mariota,ATL,CLE,139.0,0.0,20.0,213.33333333333334,1.0,28.333333333333332,6.95,139.0,0.0,255.33333333333334,1.6666666666666667,-15.971133507527696,-14.0467576791809,196.9166612625122,0.8322496749024707,7234.444444444444
2022,5,00-0032268,M.Mariota,ATL,TB,147.0,1.0,31.0,188.0,1.0,24.333333333333332,4.7419353,147.0,1.0,246.66666666666666,2.0,-41.30446684086104,-5.380091012514214,115.38709115982056,0.7590847913862719,6002.222222222222
2022,6,00-0032268,M.Mariota,ATL,SF,129.0,2.0,16.0,171.66666666666666,0.6666666666666666,24.666666666666668,8.0625,129.0,2.0,237.66666666666666,0.0,-57.63780017419438,3.619908987485786,198.875,0.7192737430167597,5862.444444444444
2022,7,00-0032268,M.Mariota,ATL,CIN,124.0,1.0,16.0,138.33333333333334,1.0,22.333333333333332,7.75,124.0,1.0,218.33333333333334,1.0,-90.9711335075277,22.9532423208191,173.08333333333331,0.6306990881458967,4876.111111111111
2022,8,00-0032268,M.Mariota,ATL,CAR,253.0,3.0,30.0,133.33333333333334,1.3333333333333333,21.0,8.433333,253.0,3.0,265.3333333333333,1.0,-95.9711335075277,-24.04675767918087,177.10000133514404,0.5006257822277848,5572.0
2022,9,00-0032268,M.Mariota,ATL,LAC,129.0,0.0,25.0,168.66666666666666,2.0,20.666666666666668,5.16,129.0,0.0,209.33333333333334,1.3333333333333333,-60.63780017419438,31.9532423208191,106.63999684651694,0.8019017432646592,4326.222222222223
2022,10,00-0032268,M.Mariota,ATL,CAR,186.0,2.0,34.0,168.66666666666666,1.3333333333333333,23.666666666666668,5.470588,186.0,2.0,257.0,1.3333333333333333,-60.63780017419438,-15.713424345847557,129.470587571462,0.6537467700258398,6082.333333333334
2022,11,00-0032268,M.Mariota,ATL,CHI,131.0,1.0,18.0,189.33333333333334,1.6666666666666667,29.666666666666668,7.2777777,131.0,1.0,262.6666666666667,2.0,-39.971133507527696,-21.380091012514242,215.9074042638143,0.7180783817951959,7792.444444444445
2022,12,00-0032268,M.Mariota,ATL,WAS,174.0,1.0,26.0,148.66666666666666,1.0,25.666666666666668,6.6923075,174.0,1.0,202.0,1.3333333333333333,-80.63780017419438,39.28657565415244,171.76922512054443,0.7323481116584565,5184.666666666667
2022,13,00-0032268,M.Mariota,ATL,PIT,167.0,1.0,25.0,163.66666666666666,1.3333333333333333,26.0,6.68,167.0,1.0,242.66666666666666,2.0,-65.63780017419438,-1.3800910125142138,173.6799955368042,0.6716826265389877,6309.333333333333
2023,18,00-0032268,M.Mariota,PHI,NYG,148.0,1.0,23.0,157.33333333333334,1.0,23.0,6.4347825,203.0,1.0,278.6666666666667,1.6666666666666667,-71.9711335075277,-37.38009101251424,147.9999976158142,0.5625744934445769,6409.333333333334
2024,7,00-0032268,M.Mariota,WAS,CAR,205.0,2.0,24.0,163.0,1.0,24.666666666666668,8.541667,211.0,2.0,253.66666666666666,1.6666666666666667,-66.30446684086104,-12.380091012514214,210.6944522857666,0.6400523560209425,6257.111111111111
2024,18,00-0032268,M.Mariota,WAS,DAL,161.0,2.0,20.0,173.33333333333334,1.3333333333333333,24.0,8.05,199.0,2.0,239.66666666666666,2.0,-55.971133507527696,1.6199089874857862,193.20000457763672,0.7202216066481996,5752.0
2020,16,00-0032434,B.Allen,CIN,HOU,371.0,2.0,37.0,168.66666666666666,1.0,30.333333333333332,10.027027,371.0,2.0,260.0,2.3333333333333335,-60.63780017419438,-18.713424345847557,304.1531562805176,0.6462324393358876,7886.666666666666
2020,17,00-0032434,B.Allen,CIN,BAL,48.0,0.0,21.0,247.0,1.3333333333333333,32.333333333333336,2.2857144,48.0,0.0,277.6666666666667,1.6666666666666667,17.69553315913896,-36.38009101251424,73.90476520856222,0.8863636363636364,8977.88888888889
2021,18,00-0032434,B.Allen,CIN,CLE,136.0,1.0,34.0,212.0,1.0,31.333333333333332,4.0,136.0,1.0,187.0,1.6666666666666667,-17.30446684086104,54.28657565415244,125.33333333333333,1.127659574468085,5859.333333333333
2024,12,00-0032434,B.Allen,SF,GB,199.0,1.0,31.0,185.0,1.0,30.666666666666668,6.419355,199.0,1.0,228.0,1.0,-44.30446684086104,13.286575654152443,196.86021741231283,0.8078602620087336,6992.0
2022,15,00-0032436,J.Driskel,HOU,KC,8.0,0.0,5.0,156.66666666666666,1.3333333333333333,27.333333333333332,1.6,129.0,2.0,218.33333333333334,2.3333333333333335,-72.63780017419438,22.9532423208191,43.73333398501078,0.7142857142857142,5967.777777777777
2022,17,00-0032436,J.Driskel,HOU,JAX,9.0,0.0,5.0,74.0,0.6666666666666666,15.333333333333334,1.8,211.0,0.0,230.66666666666666,1.6666666666666667,-155.30446684086104,10.619908987485786,27.599999268849693,0.3194244604316547,3536.8888888888887
2023,18,00-0032436,J.Driskel,CLE,CIN,166.0,2.0,29.0,18.333333333333332,0.3333333333333333,5.333333333333333,5.724138,166.0,2.0,279.3333333333333,1.6666666666666667,-210.9711335075277,-38.04675767918087,30.528734842936196,0.06539833531510107,1489.7777777777776
2020,4,00-0032950,C.Wentz,PHI,SF,193.0,1.0,32.0,245.66666666666666,1.0,47.666666666666664,6.03125,193.0,1.0,196.0,0.6666666666666666,16.362199825805618,45.28657565415244,287.4895833333333,1.2470389170896785,9342.666666666666
2020,5,00-0032950,C.Wentz,PHI,PIT,258.0,2.0,41.0,220.0,0.6666666666666666,41.666666666666664,6.292683,276.0,2.0,273.0,2.0,-9.30446684086104,-31.713424345847557,262.1951301892598,0.8029197080291971,11375.0
2020,6,00-0032950,C.Wentz,PHI,BAL,213.0,2.0,48.0,225.33333333333334,1.3333333333333333,41.0,4.4375,213.0,2.0,294.0,1.3333333333333333,-3.9711335075276963,-52.71342434584756,181.9375,0.7638418079096045,12054.0
2020,7,00-0032950,C.Wentz,PHI,NYG,359.0,2.0,46.0,221.33333333333334,1.6666666666666667,40.333333333333336,7.804348,359.0,2.0,256.0,1.3333333333333333,-7.971133507527696,-14.713424345847557,314.7753690083822,0.8612191958495461,10325.333333333334
2020,8,00-0032950,C.Wentz,PHI,DAL,123.0,2.0,32.0,276.6666666666667,2.0,45.0,3.84375,132.0,2.0,201.33333333333334,1.3333333333333333,47.36219982580565,39.9532423208191,172.96875,1.3673805601317957,9060.0
2020,10,00-0032950,C.Wentz,PHI,NYG,208.0,0.0,41.0,231.66666666666666,2.0,42.0,5.0731707,208.0,0.0,341.6666666666667,1.6666666666666667,2.362199825805618,-100.38009101251424,213.07316780090332,0.6760700389105058,14350.0
2020,11,00-0032950,C.Wentz,PHI,CLE,235.0,2.0,40.0,230.0,1.3333333333333333,39.666666666666664,5.875,235.0,2.0,232.0,1.6666666666666667,0.6955331591389609,9.286575654152443,233.04166666666666,0.9871244635193133,9202.666666666666
2020,12,00-0032950,C.Wentz,PHI,SEA,215.0,2.0,50.0,188.66666666666666,1.3333333333333333,37.666666666666664,4.3,221.0,2.0,328.6666666666667,1.6666666666666667,-40.63780017419438,-87.38009101251424,161.96667385101318,0.5722952477249746,12379.777777777777
2020,13,00-0032950,C.Wentz,PHI,GB,79.0,0.0,19.0,219.33333333333334,1.3333333333333333,43.666666666666664,4.1578946,188.0,1.0,233.0,2.3333333333333335,-9.971133507527696,8.286575654152443,181.5613980293274,0.9373219373219374,10174.333333333332
2021,1,00-0032950,C.Wentz,IND,SEA,251.0,2.0,41.0,176.33333333333334,1.3333333333333333,36.333333333333336,6.121951,251.0,2.0,230.33333333333334,0.6666666666666666,-52.971133507527696,10.9532423208191,222.43089008331302,0.7622478386167147,8368.77777777778
2021,2,00-0032950,C.Wentz,IND,LA,247.0,1.0,35.0,181.66666666666666,1.3333333333333333,36.666666666666664,7.0571427,272.0,1.0,228.66666666666666,1.3333333333333333,-47.63780017419438,12.619908987485786,258.76190026601154,0.7910014513788098,8384.444444444443
2021,3,00-0032950,C.Wentz,IND,TEN,194.0,0.0,39.0,192.33333333333334,1.0,31.666666666666668,4.974359,194.0,0.0,270.3333333333333,2.0,-36.971133507527696,-29.04675767918087,157.52136945724487,0.708845208845209,8560.555555555555
2021,4,00-0032950,C.Wentz,IND,MIA,228.0,2.0,34.0,230.66666666666666,1.0,38.333333333333336,6.7058825,228.0,2.0,282.0,1.6666666666666667,1.362199825805618,-40.71342434584756,257.0588310559591,0.8150765606595995,10810.0
2021,5,00-0032950,C.Wentz,IND,BAL,402.0,2.0,38.0,223.0,1.0,36.0,10.578947,402.0,2.0,246.0,1.3333333333333333,-6.304466840861039,-4.713424345847557,380.8420944213867,0.902834008097166,8856.0
2021,6,00-0032950,C.Wentz,IND,HOU,223.0,2.0,22.0,274.6666666666667,1.3333333333333333,37.0,10.136364,223.0,2.0,263.6666666666667,1.0,45.36219982580565,-22.380091012514242,375.045467376709,1.0377833753148615,9755.666666666668
2021,7,00-0032950,C.Wentz,IND,SF,150.0,2.0,28.0,284.3333333333333,2.0,31.333333333333332,5.357143,150.0,2.0,216.33333333333334,1.6666666666666667,55.028866492472275,24.9532423208191,167.8571449915568,1.308282208588957,6778.444444444444
2021,8,00-0032950,C.Wentz,IND,TEN,231.0,3.0,52.0,258.3333333333333,2.0,29.333333333333332,4.4423075,231.0,3.0,304.6666666666667,1.3333333333333333,29.028866492472275,-63.38009101251424,130.30768585205078,0.8451472191930206,8936.888888888889
2021,9,00-0032950,C.Wentz,IND,NYJ,272.0,3.0,31.0,201.33333333333334,2.3333333333333335,34.0,8.774194,272.0,3.0,352.6666666666667,2.6666666666666665,-27.971133507527696,-111.38009101251424,298.32258796691895,0.5692742695570217,11990.666666666668
2021,10,00-0032950,C.Wentz,IND,JAX,180.0,0.0,35.0,217.66666666666666,2.6666666666666665,37.0,5.142857,180.0,0.0,271.0,1.3333333333333333,-11.637800174194382,-29.713424345847557,190.2857117652893,0.8002450980392156,10027.0
2021,11,00-0032950,C.Wentz,IND,BUF,106.0,1.0,20.0,227.66666666666666,2.0,39.333333333333336,5.3,106.0,1.0,218.0,0.3333333333333333,-1.637800174194382,23.286575654152443,208.46667416890463,1.039573820395738,8574.666666666668
2021,12,00-0032950,C.Wentz,IND,TB,306.0,3.0,47.0,186.0,1.3333333333333333,28.666666666666668,6.510638,306.0,3.0,212.66666666666666,1.3333333333333333,-43.30446684086104,28.619908987485786,186.63829612731934,0.8705148205928237,6096.444444444444
2021,13,00-0032950,C.Wentz,IND,HOU,158.0,1.0,23.0,197.33333333333334,1.3333333333333333,34.0,6.869565,158.0,1.0,237.33333333333334,0.6666666666666666,-31.971133507527696,3.9532423208191005,233.56521034240723,0.827972027972028,8069.333333333334
2021,15,00-0032950,C.Wentz,IND,NE,57.0,1.0,13.0,190.0,1.6666666666666667,30.0,4.3846154,57.0,1.0,132.0,0.6666666666666666,-39.30446684086104,109.28657565415244,131.53846263885498,1.4285714285714286,3960.0
2021,16,00-0032950,C.Wentz,IND,ARI,225.0,2.0,30.0,173.66666666666666,1.6666666666666667,27.666666666666668,7.5,225.0,2.0,244.0,2.6666666666666665,-55.63780017419438,-2.7134243458475567,207.5,0.708843537414966,6750.666666666667
2021,17,00-0032950,C.Wentz,IND,LV,148.0,1.0,28.0,146.66666666666666,1.3333333333333333,22.0,5.285714,148.0,1.0,186.0,1.0,-82.63780017419438,55.28657565415244,116.28571128845215,0.7843137254901961,4092.0
2021,18,00-0032950,C.Wentz,IND,JAX,185.0,1.0,36.0,143.33333333333334,1.3333333333333333,23.666666666666668,5.138889,185.0,1.0,200.33333333333334,2.0,-85.9711335075277,40.9532423208191,121.62036911646526,0.7119205298013245,4741.222222222223
2022,1,00-0032950,C.Wentz,WAS,JAX,313.0,4.0,44.0,186.0,1.3333333333333333,31.333333333333332,7.1136365,313.0,4.0,192.33333333333334,1.6666666666666667,-43.30446684086104,48.9532423208191,222.89394346872965,0.9620689655172413,6026.444444444444
2022,2,00-0032950,C.Wentz,WAS,DET,337.0,3.0,53.0,215.33333333333334,2.0,36.0,6.3584905,337.0,3.0,250.33333333333334,2.3333333333333335,-13.971133507527696,-9.0467576791809,228.9056568145752,0.8567639257294429,9012.0
2022,3,00-0032950,C.Wentz,WAS,PHI,211.0,0.0,53.0,278.3333333333333,2.6666666666666665,44.333333333333336,3.981132,211.0,0.0,235.66666666666666,1.6666666666666667,49.028866492472275,5.619908987485786,176.49685335159302,1.176056338028169,10447.888888888889
2022,4,00-0032950,C.Wentz,WAS,DAL,170.0,1.0,44.0,287.0,2.3333333333333335,50.0,3.8636363,170.0,1.0,202.33333333333334,0.6666666666666666,57.69553315913896,38.9532423208191,193.1818127632141,1.4114754098360656,10116.666666666668
2022,5,00-0032950,C.Wentz,WAS,TEN,359.0,2.0,41.0,239.33333333333334,1.3333333333333333,50.0,8.756098,359.0,2.0,326.6666666666667,2.6666666666666665,10.028866492472304,-85.38009101251424,437.8048896789551,0.7304170905391658,16333.333333333334
2022,6,00-0032950,C.Wentz,WAS,CHI,99.0,0.0,26.0,246.66666666666666,1.0,46.0,3.8076923,99.0,0.0,215.33333333333334,0.6666666666666666,17.362199825805618,25.9532423208191,175.15384531021118,1.140215716486903,9905.333333333334
2022,16,00-0032950,C.Wentz,WAS,SF,123.0,1.0,17.0,209.33333333333334,1.0,37.0,7.2352943,289.0,3.0,262.0,1.3333333333333333,-19.971133507527696,-20.713424345847557,267.7058906555176,0.7959442332065907,9694.0
2022,17,00-0032950,C.Wentz,WAS,CLE,143.0,0.0,31.0,193.66666666666666,1.0,28.0,4.612903,143.0,0.0,156.33333333333334,0.6666666666666666,-35.63780017419438,84.9532423208191,129.16128730773926,1.2309322033898304,4377.333333333334
2023,18,00-0032950,C.Wentz,LA,SF,163.0,2.0,27.0,121.66666666666667,0.3333333333333333,24.666666666666668,6.037037,163.0,2.0,210.66666666666666,1.3333333333333333,-107.63780017419437,30.619908987485786,148.91357676188153,0.5748031496062993,5196.444444444444
2024,18,00-0032950,C.Wentz,KC,DEN,98.0,0.0,21.0,143.0,1.0,25.0,4.6666665,98.0,0.0,289.3333333333333,1.6666666666666667,-86.30446684086104,-48.04675767918087,116.66666269302368,0.49253731343283585,7233.333333333333
2020,4,00-0033077,D.Prescott,DAL,CLE,502.0,4.0,62.0,396.0,1.6666666666666667,49.666666666666664,8.096774,502.0,4.0,274.6666666666667,2.6666666666666665,166.69553315913896,-33.38009101251424,402.1397803624471,1.4365175332527205,13641.777777777777
2020,5,00-0033077,D.Prescott,DAL,NYG,166.0,0.0,22.0,474.6666666666667,2.6666666666666665,56.333333333333336,7.5454545,288.0,1.0,244.33333333333334,1.3333333333333333,245.36219982580565,-3.0467576791808995,425.0606036186218,1.934782608695652,13764.111111111113
2021,1,00-0033077,D.Prescott,DAL,TB,403.0,3.0,59.0,380.0,2.3333333333333335,48.0,6.8305087,403.0,3.0,268.6666666666667,1.6666666666666667,150.69553315913896,-27.380091012514242,327.86441802978516,1.4091470951792335,12896.0
2021,2,00-0033077,D.Prescott,DAL,LAC,237.0,0.0,29.0,357.0,2.3333333333333335,47.666666666666664,8.172414,237.0,0.0,205.66666666666666,1.0,127.69553315913896,35.619908987485786,389.55172570546466,1.7274193548387098,9803.444444444443
2021,3,00-0033077,D.Prescott,DAL,PHI,238.0,3.0,30.0,268.6666666666667,1.0,36.666666666666664,7.9333334,238.0,3.0,171.66666666666666,1.0,39.36219982580565,69.61990898748579,290.8888912200928,1.5559845559845562,6294.444444444443
2021,4,00-0033077,D.Prescott,DAL,CAR,188.0,4.0,24.0,292.6666666666667,2.0,39.333333333333336,7.8333335,188.0,4.0,179.0,1.0,63.36219982580565,62.28657565415244,308.1111173629761,1.625925925925926,7040.666666666667
2021,5,00-0033077,D.Prescott,DAL,NYG,302.0,3.0,34.0,221.0,2.3333333333333335,27.666666666666668,8.882353,324.0,3.0,271.3333333333333,1.6666666666666667,-8.30446684086104,-30.04675767918087,245.7450949350993,0.8115055079559365,7506.888888888889
2021,6,00-0033077,D.Prescott,DAL,NE,445.0,3.0,52.0,242.66666666666666,3.3333333333333335,29.333333333333332,8.557693,445.0,3.0,236.33333333333334,1.6666666666666667,13.362199825805618,4.9532423208191005,251.02564748128253,1.0224719101123594,6932.444444444444
2021,9,00-0033077,D.Prescott,DAL,DEN,232.0,2.0,41.0,311.6666666666667,3.3333333333333335,36.666666666666664,5.6585364,232.0,2.0,270.0,1.3333333333333333,82.36219982580565,-28.713424345847557,207.4796692530314,1.1500615006150061,9900.0
2021,10,00-0033077,D.Prescott,DAL,ATL,296.0,2.0,31.0,326.3333333333333,2.6666666666666665,42.333333333333336,9.548388,317.0,2.0,234.0,2.0,97.02886649247228,7.286575654152443,404.2150719960531,1.3886524822695034,9906.0
2021,11,00-0033077,D.Prescott,DAL,KC,216.0,0.0,48.0,324.3333333333333,2.3333333333333335,41.333333333333336,4.5,216.0,0.0,230.66666666666666,1.6666666666666667,95.02886649247228,10.619908987485786,186.0,1.4,9534.222222222223
2021,12,00-0033077,D.Prescott,DAL,LV,375.0,2.0,49.0,248.0,1.3333333333333333,40.0,7.6530614,375.0,2.0,226.66666666666666,2.3333333333333335,18.69553315913896,14.619908987485786,306.1224555969238,1.089311859443631,9066.666666666666
2021,13,00-0033077,D.Prescott,DAL,NO,238.0,1.0,41.0,295.6666666666667,1.3333333333333333,42.666666666666664,5.804878,238.0,1.0,206.66666666666666,1.6666666666666667,66.36219982580565,34.619908987485786,247.6748046875,1.4237560192616374,8817.777777777777
2021,14,00-0033077,D.Prescott,DAL,WAS,211.0,1.0,43.0,276.3333333333333,1.0,46.0,4.9069767,211.0,1.0,228.33333333333334,1.3333333333333333,47.028866492472275,12.9532423208191,225.72092819213867,1.204941860465116,10503.333333333334
2021,15,00-0033077,D.Prescott,DAL,NYG,217.0,1.0,40.0,274.6666666666667,1.3333333333333333,44.333333333333336,5.425,217.0,1.0,216.0,1.6666666666666667,45.36219982580565,25.286575654152443,240.5083417892456,1.2657450076804917,9576.0
2021,16,00-0033077,D.Prescott,DAL,WAS,330.0,4.0,42.0,222.0,1.0,41.333333333333336,7.857143,400.0,5.0,252.0,0.6666666666666666,-7.304466840861039,-10.713424345847557,324.76190757751465,0.8774703557312253,10416.0
2021,17,00-0033077,D.Prescott,DAL,ARI,226.0,3.0,40.0,252.66666666666666,2.0,41.666666666666664,5.65,257.0,3.0,242.66666666666666,2.6666666666666665,23.362199825805618,-1.3800910125142138,235.41667064030963,1.036935704514364,10111.11111111111
2021,18,00-0033077,D.Prescott,DAL,PHI,295.0,5.0,28.0,257.6666666666667,2.6666666666666665,40.666666666666664,10.535714,305.0,5.0,186.33333333333334,0.3333333333333333,28.362199825805646,54.9532423208191,428.4523754119873,1.3754448398576513,7577.555555555556
2021,19,00-0033077,D.Prescott,DAL,SF,254.0,1.0,47.0,283.6666666666667,4.0,36.666666666666664,5.4042554,270.0,1.0,203.33333333333334,1.6666666666666667,54.36219982580565,37.9532423208191,198.15603097279865,1.3882544861337685,7455.555555555556
2022,1,00-0033077,D.Prescott,DAL,TB,134.0,0.0,31.0,258.3333333333333,3.0,38.333333333333336,4.322581,198.0,0.0,281.0,1.6666666666666667,29.028866492472275,-39.71342434584756,165.6989312171936,0.9160756501182032,10771.666666666668
2022,7,00-0033077,D.Prescott,DAL,DET,207.0,1.0,27.0,227.66666666666666,2.0,35.333333333333336,7.6666665,207.0,1.0,256.0,1.6666666666666667,-1.637800174194382,-14.713424345847557,270.8888832728068,0.8858625162127107,9045.333333333334
2022,8,00-0033077,D.Prescott,DAL,CHI,250.0,2.0,28.0,198.33333333333334,0.6666666666666666,35.0,8.928572,250.0,2.0,205.33333333333334,0.6666666666666666,-30.971133507527696,35.9532423208191,312.50000953674316,0.9612277867528272,7186.666666666667
2022,10,00-0033077,D.Prescott,DAL,GB,265.0,3.0,48.0,197.0,1.0,28.666666666666668,5.5208335,265.0,3.0,185.33333333333334,2.0,-32.30446684086104,55.9532423208191,158.26389344533285,1.0572450805008944,5312.88888888889
2022,11,00-0033077,D.Prescott,DAL,MIN,276.0,2.0,25.0,240.66666666666666,2.0,34.333333333333336,11.04,307.0,2.0,268.3333333333333,2.0,11.362199825805618,-27.04675767918087,379.0399986902873,0.8935643564356436,9212.777777777777
2022,12,00-0033077,D.Prescott,DAL,NYG,261.0,2.0,30.0,263.6666666666667,2.3333333333333335,33.666666666666664,8.7,261.0,2.0,232.0,1.0,34.36219982580565,9.286575654152443,292.8999935785929,1.1316165951359085,7810.666666666666
2022,13,00-0033077,D.Prescott,DAL,IND,170.0,3.0,31.0,267.3333333333333,2.3333333333333335,34.333333333333336,5.483871,170.0,3.0,204.0,1.0,38.028866492472275,37.28657565415244,188.2795704205831,1.3040650406504064,7004.000000000001
2022,14,00-0033077,D.Prescott,DAL,HOU,284.0,1.0,40.0,235.66666666666666,2.3333333333333335,28.666666666666668,7.1,284.0,1.0,209.0,0.3333333333333333,6.362199825805618,32.28657565415244,203.53333059946698,1.1222222222222222,5991.333333333334
