season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2021,6,2021_06_MIN_CAR,00-0029604,K.Cousins,MIN,CAR,CAR,MIN,2021-10-17,373.0,49.0,62.0,7.0,2021-10-17T17:06:03Z,-2.5,45.5,49.0,1.0,279.2,59.44913792478406,2021-10-10,7.0,0,0,-0.25163029730319975,0.3657721489667892,7.748788928985595,4.466001367568969
2021,9,2021_09_MIN_BAL,00-0029604,K.Cousins,MIN,BAL,BAL,MIN,2021-11-07,187.0,28.0,56.0,8.0,2021-11-07T18:17:03Z,7.5,51.0,28.0,1.0,271.6,79.55375541104264,2021-10-31,7.0,0,0,0.05457219034433365,0.4287988543510437,7.286178779602051,7.134200096130371
2021,12,2021_12_MIN_SF,00-0029604,K.Cousins,MIN,SF,SF,MIN,2021-11-28,238.0,34.0,68.0,7.0,2021-11-28T21:26:13Z,3.5,49.0,35.0,0.9714286,275.8,87.0959241296629,2021-11-21,7.0,0,0,0.026535795629024507,0.43414543867111205,7.5305641174316404,5.001205492019653
2021,15,2021_15_MIN_CHI,00-0029604,K.Cousins,MIN,CHI,CHI,MIN,2021-12-20,87.0,28.0,37.0,8.0,2021-12-21T01:17:31Z,-7.0,48.0,28.0,1.0,285.8,57.46477181717507,2021-12-09,11.0,0,0,0.15542560294270516,0.4747306704521179,5.460234212875366,5.222360372543335
2022,9,2022_09_MIN_WAS,00-0029604,K.Cousins,MIN,WAS,WAS,MIN,2022-11-06,265.0,42.0,71.0,11.0,2022-11-06T18:04:08.380Z,-3.0,43.5,43.0,0.9767442,247.2,46.5155887848364,2022-10-30,7.0,0,0,-0.08861428275704383,0.40909523963928224,8.203194904327393,5.2553915023803714
2022,10,2022_10_MIN_BUF,00-0029604,K.Cousins,MIN,BUF,BUF,MIN,2022-11-13,357.0,54.0,38.0,11.0,2022-11-13T18:07:23.067Z,6.5,47.0,54.0,1.0,248.2,46.91161902983096,2022-11-06,7.0,0,0,-0.06918208673596382,0.4610926866531372,6.2217286109924315,5.21912202835083
2022,17,2022_17_MIN_GB,00-0029604,K.Cousins,MIN,GB,GB,MIN,2023-01-01,205.0,33.0,39.0,7.0,2023-01-01T21:27:36.027Z,3.0,47.5,37.0,0.8918919,331.2,114.55217152022907,2022-12-24,8.0,0,0,0.045670545846223834,0.42978633046150205,8.288469600677491,5.040000009536743
2022,18,2022_18_MIN_CHI,00-0029604,K.Cousins,MIN,CHI,CHI,MIN,2023-01-08,225.0,20.0,32.0,2.0,2023-01-08T18:07:31.400Z,-6.5,42.5,33.0,0.6060606,312.4,128.07341644541222,2023-01-01,7.0,0,0,0.11416913866996765,0.48253031969070437,9.279267978668212,5.882568597793579
2023,4,2023_04_MIN_CAR,00-0029604,K.Cousins,MIN,CAR,CAR,MIN,2023-10-01,139.0,21.0,78.0,7.0,2023-10-01T17:04:57.890Z,-4.5,46.5,21.0,1.0,314.6,62.86732060458741,2023-09-24,7.0,0,0,-0.02971811294555664,0.47366036772727965,7.329579544067383,5.272583103179931
2023,6,2023_06_MIN_CHI,00-0029604,K.Cousins,MIN,CHI,CHI,MIN,2023-10-15,181.0,33.0,53.0,16.0,2023-10-15T17:11:58.863Z,-3.0,44.5,33.0,1.0,299.6,95.78256626338629,2023-10-08,7.0,1,0,0.36819388419389726,0.4919268250465393,7.648528957366944,6.264470767974854
2023,8,2023_08_MIN_GB,00-0029604,K.Cousins,MIN,GB,GB,MIN,2023-10-29,274.0,33.0,39.0,8.0,2023-10-29T17:09:22.027Z,-1.0,41.5,38.0,0.8684211,269.8,107.64617968139878,2023-10-23,6.0,0,0,0.0394318051636219,0.47536113262176516,7.006176853179932,4.862983083724975
2024,2,2024_02_ATL_PHI,00-0029604,K.Cousins,ATL,PHI,PHI,ATL,2024-09-16,241.0,31.0,71.0,9.0,2024-09-17T00:24:17.533Z,5.5,46.5,31.0,1.0,254.4,89.17006224064218,2024-09-08,8.0,0,0,0.13992323577404023,0.4646150767803192,7.9509350776672365,6.756984043121338
2024,6,2024_06_ATL_CAR,00-0029604,K.Cousins,ATL,CAR,CAR,ATL,2024-10-13,225.0,30.0,79.0,9.0,2024-10-13T20:30:13.133Z,-6.0,45.5,30.0,1.0,274.6,135.743508132065,2024-10-03,10.0,0,0,0.232556439563632,0.49885573983192444,7.252493572235108,6.062993907928467
2024,8,2024_08_ATL_TB,00-0029604,K.Cousins,ATL,TB,TB,ATL,2024-10-27,276.0,31.0,79.0,6.0,2024-10-27T17:06:34.787Z,-1.5,47.0,31.0,1.0,286.8,124.30084472762036,2024-10-20,7.0,0,0,0.1286281943321228,0.48896825313568115,8.048866367340088,5.252190160751343
2024,11,2024_11_ATL_DEN,00-0029604,K.Cousins,ATL,DEN,DEN,ATL,2024-11-17,173.0,30.0,55.0,9.0,2024-11-17T21:18:45.747Z,2.0,44.5,35.0,0.85714287,252.2,37.151043053997725,2024-11-10,7.0,0,0,0.11840125024318696,0.44535644054412843,7.394646167755127,5.873214340209961
2020,12,2020_12_BAL_PIT,00-0029665,R.Griffin,BAL,PIT,PIT,BAL,2020-12-02,33.0,15.0,36.0,14.0,2020-12-02T20:41:22Z,10.5,41.5,21.0,0.71428573,4.5,6.363961030678928,2020-10-04,59.0,0,0,-0.28208395540714265,0.360539048910141,8.724210166931153,4.636401176452637
2020,5,2020_05_BUF_TEN,00-0029701,R.Tannehill,TEN,BUF,TEN,BUF,2020-10-13,195.0,28.0,73.0,3.0,2020-10-13T23:09:11Z,-3.0,52.0,28.0,1.0,269.6666666666667,44.73626418615364,2020-09-27,16.0,0,1,0.09956405870616436,0.49338099360466003,6.516957521438599,5.382606387138367
2020,6,2020_06_HOU_TEN,00-0029701,R.Tannehill,TEN,HOU,TEN,HOU,2020-10-18,366.0,44.0,61.0,10.0,2020-10-18T17:03:49Z,4.0,52.0,44.0,1.0,251.0,52.230259428802384,2020-10-13,5.0,0,1,0.23836468160152435,0.5182103157043457,8.009700393676757,5.664523887634277
2020,7,2020_07_PIT_TEN,00-0029701,R.Tannehill,TEN,PIT,TEN,PIT,2020-10-25,220.0,32.0,55.0,3.0,2020-10-25T17:21:59Z,1.0,51.0,33.0,0.969697,274.0,68.49087530467106,2020-10-18,7.0,0,1,-0.08856153786182404,0.4127174079418182,9.545748901367187,4.144237470626831
2020,8,2020_08_TEN_CIN,00-0029701,R.Tannehill,TEN,CIN,CIN,TEN,2020-11-01,233.0,31.0,48.0,24.0,2020-11-01T18:15:10Z,-7.5,49.5,32.0,0.96875,268.2,72.26133129136218,2020-10-25,7.0,1,0,0.202859827876091,0.49609053134918213,8.29788932800293,4.8742376327514645
2020,9,2020_09_CHI_TEN,00-0029701,R.Tannehill,TEN,CHI,TEN,CHI,2020-11-08,158.0,24.0,77.0,14.0,2020-11-08T18:03:10Z,6.5,46.5,24.0,1.0,267.0,72.9143332959988,2020-11-01,7.0,0,1,0.03747447282075882,0.4046320378780365,7.798674583435059,4.783800888061523
2020,10,2020_10_IND_TEN,00-0029701,R.Tannehill,TEN,IND,TEN,IND,2020-11-12,147.0,28.0,56.0,6.0,2020-11-13T01:23:18Z,-1.0,49.0,28.0,1.0,234.4,78.92591462884671,2020-11-08,4.0,0,1,0.09940955191850662,0.4805229663848877,8.059787559509278,4.4953244686126705
2020,11,2020_11_TEN_BAL,00-0029701,R.Tannehill,TEN,BAL,BAL,TEN,2020-11-22,259.0,33.0,53.0,6.0,2020-11-22T18:08:38Z,6.0,50.5,34.0,0.9705882,224.8,87.38249252567702,2020-11-12,10.0,0,0,-0.14135557860136033,0.40373777151107787,7.1400505065917965,4.698365879058838
2020,13,2020_13_CLE_TEN,00-0029701,R.Tannehill,TEN,CLE,TEN,CLE,2020-12-06,389.0,48.0,52.0,1.0,2020-12-06T18:12:51Z,4.0,54.0,48.0,1.0,203.6,48.78319382738282,2020-11-29,7.0,0,1,0.05513574704527855,0.47258576154708865,7.871785736083984,4.847142839431763
2020,14,2020_14_TEN_JAX,00-0029701,R.Tannehill,TEN,JAX,JAX,TEN,2020-12-13,212.0,25.0,69.0,2.0,2020-12-13T18:13:08Z,-7.5,53.0,25.0,1.0,234.8,97.67394739642707,2020-12-06,7.0,0,0,0.11418808437883854,0.4885183751583099,7.829471206665039,6.9924342155456545
2020,15,2020_15_DET_TEN,00-0029701,R.Tannehill,TEN,DET,TEN,DET,2020-12-20,273.0,28.0,46.0,5.0,2020-12-20T18:03:44Z,9.5,54.5,28.0,1.0,245.6,89.72067766128386,2020-12-13,7.0,0,1,0.31534390300512316,0.547903859615326,7.592825222015381,5.884013938903808
2020,16,2020_16_TEN_GB,00-0029701,R.Tannehill,TEN,GB,GB,TEN,2020-12-27,121.0,26.0,28.0,15.0,2020-12-28T01:35:15Z,3.0,52.5,28.0,0.9285714,270.8,70.80395469181082,2020-12-20,7.0,1,0,0.01995356157422066,0.4404298663139343,7.778475189208985,5.217112588882446
2020,18,2020_18_BAL_TEN,00-0029701,R.Tannehill,TEN,BAL,TEN,BAL,2021-01-10,165.0,27.0,33.0,1.0,2021-01-10T18:07:53Z,-3.5,53.0,27.0,1.0,242.2,98.47182338110734,2021-01-03,7.0,0,1,-0.14236817508935928,0.41143691837787627,8.656674766540528,4.597492122650147
2021,1,2021_01_ARI_TEN,00-0029701,R.Tannehill,TEN,ARI,TEN,ARI,2021-09-12,212.0,41.0,82.0,8.0,2021-09-12T17:07:14Z,2.5,54.0,42.0,0.97619045,197.4,57.3611366693513,2021-01-10,245.0,0,1,-0.008816199004650116,0.4079999983310699,8.33954586982727,5.809366464614868
2021,2,2021_02_TEN_SEA,00-0029701,R.Tannehill,TEN,SEA,SEA,TEN,2021-09-19,347.0,43.0,62.0,14.0,2021-09-19T20:29:57Z,6.5,53.5,43.0,1.0,197.4,57.3611366693513,2021-09-12,7.0,0,0,0.026535013830289243,0.4446717262268066,7.449954509735107,4.414912271499634
2021,3,2021_03_IND_TEN,00-0029701,R.Tannehill,TEN,IND,TEN,IND,2021-09-26,197.0,28.0,72.0,4.0,2021-09-26T17:03:08Z,4.5,47.0,28.0,1.0,212.2,84.7508112055572,2021-09-19,7.0,0,1,0.1835687130689621,0.5074057638645172,8.365566444396972,4.804172992706299
2021,4,2021_04_TEN_NYJ,00-0029701,R.Tannehill,TEN,NYJ,NYJ,TEN,2021-10-03,298.0,57.0,78.0,9.0,2021-10-03T17:07:24Z,-5.5,44.5,57.0,1.0,227.4,69.80186243933609,2021-09-26,7.0,0,0,0.1202106848359108,0.4796186864376068,6.906114864349365,5.404630851745606
2021,5,2021_05_TEN_JAX,00-0029701,R.Tannehill,TEN,JAX,JAX,TEN,2021-10-10,197.0,25.0,78.0,11.0,2021-10-10T17:17:38Z,-4.0,49.0,25.0,1.0,243.8,75.8267762732928,2021-10-03,7.0,0,0,0.3144314095377922,0.5485264778137207,8.46247158050537,5.905020046234131
2021,6,2021_06_BUF_TEN,00-0029701,R.Tannehill,TEN,BUF,TEN,BUF,2021-10-18,216.0,29.0,66.0,6.0,2021-10-19T00:17:04Z,-6.0,53.5,29.0,1.0,250.2,68.51058312406921,2021-10-10,8.0,0,1,-0.3804589230567217,0.37823529839515685,6.622366523742675,5.185275506973267
2021,7,2021_07_KC_TEN,00-0029701,R.Tannehill,TEN,KC,TEN,KC,2021-10-24,270.0,28.0,74.0,14.0,2021-10-24T17:03:28Z,-4.0,57.5,29.0,0.9655172,251.0,67.97425983414603,2021-10-18,6.0,0,1,0.20861717760562898,0.496536386013031,8.216059303283691,6.396004295349121
2021,10,2021_10_NO_TEN,00-0029701,R.Tannehill,TEN,NO,TEN,NO,2021-11-14,213.0,29.0,53.0,12.0,2021-11-14T18:03:36Z,3.0,44.0,29.0,1.0,218.2,52.39942747778832,2021-11-07,7.0,0,1,0.10185329429805279,0.4416245758533478,9.212575721740723,7.098633575439453
2021,11,2021_11_HOU_TEN,00-0029701,R.Tannehill,TEN,HOU,TEN,HOU,2021-11-21,323.0,54.0,59.0,8.0,2021-11-21T18:04:07Z,10.5,44.5,54.0,1.0,221.4,51.257194616951075,2021-11-14,7.0,0,1,0.2345293089747429,0.5152749717235565,8.932140445709228,4.412885332107544
2021,12,2021_12_TEN_NE,00-0029701,R.Tannehill,TEN,NE,NE,TEN,2021-11-28,93.0,23.0,33.0,6.0,2021-11-28T18:04:09Z,7.5,43.0,23.0,1.0,242.8,68.03087534347914,2021-11-21,7.0,0,0,-0.3810485728085041,0.3955061435699463,6.798046588897705,5.216867923736572
2021,14,2021_14_JAX_TEN,00-0029701,R.Tannehill,TEN,JAX,TEN,JAX,2021-12-12,191.0,35.0,45.0,0.0,2021-12-12T18:03:38Z,8.5,44.5,35.0,1.0,207.4,92.12382970762776,2021-11-28,14.0,0,1,0.1307904988527298,0.4976643085479736,6.2409083366394045,4.679498910903931
2021,15,2021_15_TEN_PIT,00-0029701,R.Tannehill,TEN,PIT,PIT,TEN,2021-12-19,153.0,36.0,32.0,11.0,2021-12-19T18:08:51Z,1.0,44.0,36.0,1.0,192.6,86.31801665932784,2021-12-12,7.0,0,0,-0.055540236085653304,0.41973723471164703,7.15932674407959,5.716770076751709
2021,16,2021_16_SF_TEN,00-0029701,R.Tannehill,TEN,SF,TEN,SF,2021-12-23,209.0,33.0,48.0,7.0,2021-12-24T01:33:05Z,-3.5,45.5,34.0,0.9705882,194.6,84.98705783823793,2021-12-19,4.0,0,1,-0.035570664703845976,0.43271955847740173,7.573374462127686,4.918285751342774
2021,17,2021_17_MIA_TEN,00-0029701,R.Tannehill,TEN,MIA,TEN,MIA,2022-01-02,120.0,19.0,43.0,13.0,2022-01-02T18:11:51Z,3.0,41.0,19.0,1.0,193.8,84.7891502493096,2021-12-23,10.0,0,1,-0.4465765506029129,0.31172642707824705,6.987079000473022,6.181956481933594
2021,20,2021_20_CIN_TEN,00-0029701,R.Tannehill,TEN,CIN,TEN,CIN,2022-01-22,220.0,25.0,35.0,0.0,2022-01-22T21:33:36Z,4.0,48.5,25.0,1.0,192.0,63.28506932918695,2022-01-09,13.0,0,1,0.0524028196115978,0.4485409498214722,7.495933628082275,4.99773006439209
2022,10,2022_10_DEN_TEN,00-0029701,R.Tannehill,TEN,DEN,TEN,DEN,2022-11-13,255.0,37.0,36.0,9.0,2022-11-13T18:05:00.527Z,2.5,40.0,37.0,1.0,166.2,59.63807508630706,2022-10-23,21.0,0,1,-0.2783062979578972,0.3792589008808136,6.148325824737549,4.578159332275391
2022,11,2022_11_TEN_GB,00-0029701,R.Tannehill,TEN,GB,GB,TEN,2022-11-17,333.0,30.0,25.0,11.0,2022-11-18T01:16:40.887Z,3.0,40.5,32.0,0.9375,193.8,63.01349061907298,2022-11-13,4.0,1,0,-0.07925322018563748,0.4201726198196411,7.257692909240722,5.485551404953003
2022,12,2022_12_CIN_TEN,00-0029701,R.Tannehill,TEN,CIN,TEN,CIN,2022-11-27,291.0,35.0,56.0,14.0,2022-11-27T18:13:29.870Z,-1.0,43.0,35.0,1.0,207.6,85.70180861568791,2022-11-17,10.0,0,1,0.08455303832888603,0.43875921964645387,8.587456798553466,4.7265418529510494
2022,13,2022_13_TEN_PHI,00-0029701,R.Tannehill,TEN,PHI,PHI,TEN,2022-12-04,141.0,28.0,60.0,7.0,2022-12-04T18:14:27.560Z,5.0,44.5,32.0,0.875,238.4,81.55856791288086,2022-11-27,7.0,0,0,-0.0629240557551384,0.42772256731987,7.325045490264893,6.034027767181397
2022,14,2022_14_JAX_TEN,00-0029701,R.Tannehill,TEN,JAX,TEN,JAX,2022-12-11,254.0,43.0,54.0,8.0,2022-12-11T18:03:41.640Z,3.0,42.0,43.0,1.0,230.4,90.10993285981296,2022-12-04,7.0,0,1,0.3204882457852364,0.5044073462486267,9.263174438476563,5.650424861907959
2023,3,2023_03_TEN_CLE,00-0029701,R.Tannehill,TEN,CLE,CLE,TEN,2023-09-24,104.0,30.0,68.0,5.0,2023-09-24T17:14:21.530Z,3.5,38.0,30.0,1.0,200.8,49.342679294906546,2023-09-17,7.0,0,0,-0.2545129477977753,0.35141840279102327,7.9661657333374025,6.145879077911377
2023,4,2023_04_CIN_TEN,00-0029701,R.Tannehill,TEN,CIN,TEN,CIN,2023-10-01,240.0,28.0,82.0,4.0,2023-10-01T17:15:33.787Z,-2.5,41.5,29.0,0.9655172,193.4,61.76406722358882,2023-09-24,7.0,0,1,-0.011972024291753768,0.4585689067840576,9.15298843383789,4.520310306549073
2023,16,2023_16_SEA_TEN,00-0029701,R.Tannehill,TEN,SEA,TEN,SEA,2023-12-24,152.0,32.0,61.0,4.0,2023-12-24T18:03:14.840Z,-3.0,42.0,33.0,0.969697,186.0,88.63407922464135,2023-10-15,70.0,0,1,0.10121639519929886,0.45211605429649354,7.9032491683959964,5.702802610397339
2023,18,2023_18_JAX_TEN,00-0029701,R.Tannehill,TEN,JAX,TEN,JAX,2024-01-07,168.0,28.0,41.0,11.0,2024-01-07T18:14:29.710Z,-3.5,41.5,29.0,0.9655172,180.0,74.83314773547882,2023-12-31,7.0,0,1,-0.048279935121536256,0.4744651734828949,6.7819582462310795,4.968983602523804
2024,18,2024_18_CHI_GB,00-0030279,K.Allen,CHI,GB,GB,CHI,2025-01-05,0.0,1.0,16.0,13.0,2025-01-05T19:49:38.850Z,10.0,41.5,31.0,0.032258064,9.8,21.913466179497938,2023-12-10,392.0,1,0,-0.0525823712348938,0.4758265972137451,6.937803649902344,4.149227094650269
2021,19,2021_19_PIT_KC,00-0030506,T.Kelce,KC,PIT,KC,PIT,2022-01-16,2.0,1.0,30.0,8.0,2022-01-17T03:35:52Z,13.0,46.0,43.0,0.023255814,2.0,2.8284271247461903,2020-11-29,413.0,1,1,-0.21933221817016602,0.36815196871757505,8.43500337600708,4.618866443634033
2020,14,2020_14_TEN_JAX,00-0030520,M.Glennon,JAX,TEN,JAX,TEN,2020-12-13,85.0,23.0,69.0,2.0,2020-12-13T18:03:09Z,-7.5,53.0,54.0,0.42592594,257.5,31.81980515339464,2020-12-06,7.0,0,1,0.2511416907422245,0.5194474160671234,7.013692188262939,6.226638841629028
2020,16,2020_16_CHI_JAX,00-0030520,M.Glennon,JAX,CHI,JAX,CHI,2020-12-27,211.0,38.0,55.0,5.0,2020-12-27T18:04:27Z,-9.5,47.0,38.0,1.0,200.0,102.10288928331069,2020-12-13,14.0,0,1,0.19727363884449006,0.4892170548439026,8.53672685623169,5.203513145446777
2021,13,2021_13_NYG_MIA,00-0030520,M.Glennon,NYG,MIA,MIA,NYG,2021-12-05,187.0,47.0,80.0,11.0,2021-12-05T18:03:47Z,6.5,40.0,47.0,1.0,206.6,76.26467071980315,2021-10-10,56.0,0,0,-0.21426794975996016,0.3895760148763657,7.945947933197021,5.336246585845947
2021,15,2021_15_DAL_NYG,00-0030520,M.Glennon,NYG,DAL,NYG,DAL,2021-12-19,99.0,24.0,37.0,8.0,2021-12-19T18:15:03Z,-11.5,43.0,37.0,0.6486486,209.2,30.35127674415032,2021-12-12,7.0,0,1,-0.42465445697307586,0.33337571918964387,8.336591053009034,7.186559677124023
2021,16,2021_16_NYG_PHI,00-0030520,M.Glennon,NYG,PHI,PHI,NYG,2021-12-26,93.0,27.0,53.0,9.0,2021-12-26T20:10:14Z,11.0,41.0,46.0,0.5869565,186.8,57.69922009871537,2021-12-19,7.0,0,0,-0.05741818025708199,0.4120770037174225,6.464505767822265,4.977821969985962
2021,17,2021_17_NYG_CHI,00-0030520,M.Glennon,NYG,CHI,CHI,NYG,2022-01-02,24.0,15.0,25.0,13.0,2022-01-02T18:03:53Z,7.0,36.5,15.0,1.0,153.2,52.35647046927438,2021-12-26,7.0,1,0,0.13036051467061044,0.44905211925506594,7.484123182296753,5.268331098556518
2020,16,2020_16_BUF_NE,00-0030533,M.Barkley,BUF,NE,NE,BUF,2020-12-28,11.0,3.0,41.0,4.0,2020-12-29T03:43:35Z,-7.0,47.0,40.0,0.075,11.0,15.556349186104045,2020-11-29,29.0,0,0,-0.04817357063293457,0.4172428369522095,5.932843780517578,4.532338714599609
2020,17,2020_17_MIA_BUF,00-0030533,M.Barkley,BUF,MIA,BUF,MIA,2021-01-03,164.0,13.0,35.0,1.0,2021-01-03T19:59:08Z,-3.5,42.5,39.0,0.33333334,11.0,11.0,2020-12-28,6.0,0,1,-0.17556629632599652,0.4031285881996155,8.970806312561034,6.961939907073974
2021,6,2021_06_SEA_PIT,00-0030565,G.Smith,SEA,PIT,PIT,SEA,2021-10-17,209.0,37.0,49.0,6.0,2021-10-18T00:27:26Z,5.5,43.0,37.0,1.0,82.0,69.29646455628166,2021-10-07,10.0,0,0,0.2292836219072342,0.5101660907268524,9.004951667785644,4.67023811340332
2021,7,2021_07_NO_SEA,00-0030565,G.Smith,SEA,NO,SEA,NO,2021-10-25,167.0,27.0,54.0,16.0,2021-10-26T00:26:21Z,-6.0,42.0,27.0,1.0,124.33333333333333,88.18919056966864,2021-10-17,8.0,1,1,-0.08426763415336609,0.43842010498046874,9.627465057373048,5.2600000381469725
2021,8,2021_08_JAX_SEA,00-0030565,G.Smith,SEA,JAX,SEA,JAX,2021-10-31,195.0,27.0,54.0,8.0,2021-10-31T20:15:32Z,4.0,44.0,27.0,1.0,135.0,75.09993342207434,2021-10-25,6.0,0,1,0.32243050932884215,0.5335502862930298,8.43641929626465,5.772246885299682
2022,12,2022_12_LV_SEA,00-0030565,G.Smith,SEA,LV,SEA,LV,2022-11-27,328.0,40.0,44.0,8.0,2022-11-27T21:07:36.280Z,4.0,47.5,40.0,1.0,233.8,38.04865306420188,2022-11-13,14.0,0,1,0.1854467511177063,0.5618595778942108,5.872788524627685,5.4921468734741214
2022,14,2022_14_CAR_SEA,00-0030565,G.Smith,SEA,CAR,SEA,CAR,2022-12-11,264.0,39.0,45.0,4.0,2022-12-11T21:39:35Z,3.5,44.5,39.0,1.0,291.4,58.94319299121825,2022-12-04,7.0,0,1,-0.04543027877807617,0.46098275780677794,8.690165042877197,3.967245578765869
2022,16,2022_16_SEA_KC,00-0030565,G.Smith,SEA,KC,KC,SEA,2022-12-24,215.0,42.0,12.0,9.0,2022-12-24T18:07:10.580Z,10.5,50.5,42.0,1.0,294.4,52.156495281028995,2022-12-15,9.0,1,0,0.017763641476631165,0.4196164131164551,7.117506599426269,4.974550724029541
2022,17,2022_17_NYJ_SEA,00-0030565,G.Smith,SEA,NYJ,SEA,NYJ,2023-01-01,183.0,33.0,45.0,2.0,2023-01-01T21:07:52Z,-1.0,43.0,33.0,1.0,282.4,63.42160515155699,2022-12-24,8.0,0,1,-0.020216869562864302,0.4179621696472168,7.025955295562744,6.083369636535645
2022,18,2022_18_LA_SEA,00-0030565,G.Smith,SEA,LA,SEA,LA,2023-01-08,213.0,34.0,45.0,4.0,2023-01-08T21:26:23Z,5.5,41.5,34.0,1.0,253.4,70.15197787660729,2023-01-01,7.0,0,1,0.036519657075405124,0.49993879199028013,7.554675674438476,5.107319450378418
2022,19,2022_19_SEA_SF,00-0030565,G.Smith,SEA,SF,SF,SEA,2023-01-14,253.0,39.0,57.0,11.0,2023-01-14T21:35:08.800Z,10.0,42.0,39.0,1.0,222.6,30.286960890785977,2023-01-08,6.0,0,0,-0.12935112714767455,0.43772982358932494,7.270231771469116,4.988721895217895
2023,3,2023_03_CAR_SEA,00-0030565,G.Smith,SEA,CAR,SEA,CAR,2023-09-24,296.0,39.0,61.0,2.0,2023-09-24T20:06:54.907Z,5.0,42.5,39.0,1.0,217.8,80.32869972805484,2023-09-17,7.0,0,1,0.00021497011184692382,0.44720348715782166,7.165293788909912,4.9842352867126465
2023,4,2023_04_SEA_NYG,00-0030565,G.Smith,SEA,NYG,NYG,SEA,2023-10-02,110.0,22.0,67.0,8.0,2023-10-03T00:31:42.777Z,-2.5,46.5,28.0,0.78571427,240.4,83.9064955769218,2023-09-24,8.0,0,0,0.24145156741142274,0.46921008825302124,6.935332202911377,5.433605289459228
2023,6,2023_06_SEA_CIN,00-0030565,G.Smith,SEA,CIN,CIN,SEA,2023-10-15,326.0,45.0,57.0,15.0,2023-10-15T17:03:57Z,3.0,45.5,45.0,1.0,219.8,102.82606673407282,2023-10-02,13.0,0,0,-0.05456320345401764,0.43860467076301574,10.335282516479491,4.550263118743897
2023,7,2023_07_ARI_SEA,00-0030565,G.Smith,SEA,ARI,SEA,ARI,2023-10-22,219.0,26.0,56.0,5.0,2023-10-22T20:14:07.333Z,9.5,43.5,26.0,1.0,234.4,113.36136908135856,2023-10-15,7.0,0,1,0.29414772540330886,0.5620923638343811,7.520094299316407,4.965418767929077
2023,8,2023_08_CLE_SEA,00-0030565,G.Smith,SEA,CLE,SEA,CLE,2023-10-29,254.0,38.0,47.0,3.0,2023-10-29T20:09:41.697Z,4.0,39.5,38.0,1.0,255.8,92.6941206334037,2023-10-22,7.0,0,1,-0.18008255064487458,0.35138889253139494,8.111067771911621,7.258204984664917
2023,9,2023_09_SEA_BAL,00-0030565,G.Smith,SEA,BAL,BAL,SEA,2023-11-05,157.0,32.0,70.0,6.0,2023-11-05T18:04:45.067Z,6.0,44.5,32.0,1.0,241.0,83.76156636548768,2023-10-29,7.0,0,0,-0.29155378341674804,0.38505963087081907,7.978156089782715,4.386896467208862
2023,10,2023_10_WAS_SEA,00-0030565,G.Smith,SEA,WAS,SEA,WAS,2023-11-12,369.0,48.0,52.0,4.0,2023-11-12T21:33:13.857Z,6.0,44.0,48.0,1.0,213.2,84.01011843819765,2023-11-05,7.0,0,1,0.15939415097236634,0.42287121415138246,9.110392379760743,6.1381608009338375
2023,12,2023_12_SF_SEA,00-0030565,G.Smith,SEA,SF,SEA,SF,2023-11-23,180.0,33.0,39.0,4.0,2023-11-24T01:34:17.187Z,-7.0,43.5,33.0,1.0,246.4,77.47773873829823,2023-11-19,4.0,0,1,-0.13697503507137299,0.4248195171356201,6.846805477142334,5.2620689392089846
2023,16,2023_16_SEA_TEN,00-0030565,G.Smith,SEA,TEN,TEN,SEA,2023-12-24,227.0,39.0,61.0,4.0,2023-12-24T18:07:17.817Z,-3.0,42.0,39.0,1.0,254.6,93.47352566368724,2023-11-30,24.0,0,0,0.028404275327920912,0.43631916046142577,7.725429344177246,4.243394613265991
2023,17,2023_17_PIT_SEA,00-0030565,G.Smith,SEA,PIT,SEA,PIT,2023-12-31,290.0,34.0,47.0,4.0,2023-12-31T21:14:55.790Z,4.5,40.5,34.0,1.0,268.6,79.38072813976953,2023-12-24,7.0,0,1,-0.03798054903745651,0.40605703592300413,6.62449426651001,6.516213607788086
2024,1,2024_01_DEN_SEA,00-0030565,G.Smith,SEA,DEN,SEA,DEN,2024-09-08,171.0,28.0,65.0,7.0,2024-09-08T20:06:26.663Z,6.5,42.0,28.0,1.0,244.0,66.38147331899164,2024-01-07,245.0,0,1,0.04106411524116993,0.42035714387893675,7.640037250518799,4.407757520675659
2024,2,2024_02_SEA_NE,00-0030565,G.Smith,SEA,NE,NE,SEA,2024-09-15,327.0,47.0,77.0,5.0,2024-09-15T17:06:30Z,-3.5,39.0,47.0,1.0,242.2,68.63453940983358,2024-09-08,7.0,0,0,-0.2039022698998451,0.37684620916843414,7.809118938446045,5.429999971389771
2024,3,2024_03_MIA_SEA,00-0030565,G.Smith,SEA,MIA,SEA,MIA,2024-09-22,289.0,37.0,64.0,2.0,2024-09-22T20:06:54.773Z,4.0,41.5,37.0,1.0,240.8,66.32646530609027,2024-09-15,7.0,0,1,0.47904754132032396,0.5277269363403321,9.064565563201905,5.705563497543335
