season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2021,12,2021_12_CAR_MIA,00-0033275,P.Walker,CAR,MIA,MIA,CAR,2021-11-28,87.0,14.0,74.0,4.0,2021-11-28T20:33:36Z,110.6,2021-11-14,14.0,0,0,17.9,10.661010360717773
2021,14,2021_14_ATL_CAR,00-0033275,P.Walker,CAR,ATL,CAR,ATL,2021-12-12,75.0,12.0,48.0,9.0,2021-12-12T19:14:48Z,76.4,2021-11-28,14.0,0,1,12.047619,10.154443550109864
2022,9,2022_09_CAR_CIN,00-0033275,P.Walker,CAR,CIN,CIN,CAR,2022-11-06,9.0,10.0,68.0,11.0,2022-11-06T18:14:32.003Z,137.8,2022-10-30,7.0,0,0,9.6470585,12.830396842956542
2022,10,2022_10_ATL_CAR,00-0033275,P.Walker,CAR,ATL,CAR,ATL,2022-11-10,108.0,17.0,61.0,12.0,2022-11-11T01:26:43.857Z,124.6,2022-11-06,4.0,0,1,10.8,11.846680641174316
2023,6,2023_06_SF_CLE,00-0033275,P.Walker,CLE,SF,CLE,SF,2023-10-15,192.0,36.0,53.0,15.0,2023-10-15T17:13:29.593Z,134.2,2022-11-10,339.0,0,1,10.666667,8.453468132019044
2023,8,2023_08_CLE_SEA,00-0033275,P.Walker,CLE,SEA,SEA,CLE,2023-10-29,248.0,34.0,47.0,3.0,2023-10-29T20:07:06.507Z,160.8,2023-10-22,7.0,0,0,16.0625,8.976042652130127
2023,10,2023_10_CLE_BAL,00-0033275,P.Walker,CLE,BAL,BAL,CLE,2023-11-12,0.0,1.0,49.0,4.0,2023-11-12T19:42:45.057Z,147.0,2023-10-29,14.0,0,0,10.65,10.789485740661622
2023,12,2023_12_CLE_DEN,00-0033275,P.Walker,CLE,DEN,DEN,CLE,2023-11-26,56.0,17.0,40.0,5.0,2023-11-26T23:36:38.893Z,145.2,2023-11-12,14.0,0,0,9.5,10.373636436462402
2021,15,2021_15_LV_CLE,00-0033319,N.Mullens,CLE,LV,CLE,LV,2021-12-20,147.0,30.0,40.0,8.0,2021-12-20T22:04:42Z,258.8,2020-12-20,365.0,0,1,7.35,10.452542209625244
2022,9,2022_09_MIN_WAS,00-0033319,N.Mullens,MIN,WAS,WAS,MIN,2022-11-06,-3.0,1.0,71.0,11.0,2022-11-06T20:32:31.960Z,238.8,2021-12-20,321.0,0,0,11.391304,12.152614784240722
2022,17,2022_17_MIN_GB,00-0033319,N.Mullens,MIN,GB,GB,MIN,2023-01-01,57.0,4.0,39.0,7.0,2023-01-02T00:10:23.347Z,135.4,2022-11-20,42.0,0,0,11.909091,12.985833358764648
2022,18,2022_18_MIN_CHI,00-0033319,N.Mullens,MIN,CHI,CHI,MIN,2023-01-08,116.0,13.0,32.0,2.0,2023-01-08T19:40:08.507Z,94.8,2023-01-01,7.0,0,0,12.178572,12.471399688720703
2023,15,2023_15_MIN_CIN,00-0033319,N.Mullens,MIN,CIN,CIN,MIN,2023-12-16,303.0,36.0,53.0,5.0,2023-12-16T18:19:49.070Z,61.4,2023-12-10,6.0,0,0,11.653846,12.629440307617188
2024,5,2024_05_NYJ_MIN,00-0033319,N.Mullens,MIN,NYJ,MIN,NYJ,2024-10-06,24.0,1.0,59.0,8.0,2024-10-06T13:57:30.010Z,261.2,2024-01-07,273.0,0,1,13.533334,8.419298267364502
2024,12,2024_12_MIN_CHI,00-0033319,N.Mullens,MIN,CHI,CHI,MIN,2024-11-24,14.0,1.0,47.0,5.0,2024-11-24T20:51:12.083Z,249.4,2024-10-06,49.0,0,0,14.956522,13.942710685729981
2020,12,2020_12_NO_DEN,00-0033357,T.Hill,NO,DEN,DEN,NO,2020-11-29,78.0,19.0,38.0,6.0,2020-11-29T21:13:46Z,56.2,2020-11-22,7.0,0,0,8.666667,10.359253883361816
2020,14,2020_14_NO_PHI,00-0033357,T.Hill,NO,PHI,PHI,NO,2020-12-13,291.0,43.0,57.0,10.0,2020-12-13T21:26:14Z,118.2,2020-12-06,7.0,0,0,10.392858,11.889004135131836
2021,1,2021_01_GB_NO,00-0033357,T.Hill,NO,GB,NO,GB,2021-09-12,3.0,1.0,86.0,9.0,2021-09-12T20:52:39Z,121.8,2021-01-10,245.0,0,1,10.066667,10.641558361053466
2021,10,2021_10_NO_TEN,00-0033357,T.Hill,NO,TEN,TEN,NO,2021-11-14,11.0,2.0,53.0,12.0,2021-11-14T18:56:20Z,10.6,2021-11-07,7.0,0,0,14.714286,9.857005500793457
2021,14,2021_14_NO_NYJ,00-0033357,T.Hill,NO,NYJ,NYJ,NO,2021-12-12,175.0,24.0,46.0,13.0,2021-12-12T18:07:36Z,64.0,2021-12-02,10.0,0,0,11.666667,12.259487342834472
2021,15,2021_15_NO_TB,00-0033357,T.Hill,NO,TB,TB,NO,2021-12-19,154.0,29.0,75.0,0.0,2021-12-20T01:23:13Z,98.4,2021-12-12,7.0,0,0,11.846154,9.3791823387146
2022,10,2022_10_NO_PIT,00-0033357,T.Hill,NO,PIT,PIT,NO,2022-11-13,0.0,1.0,37.0,15.0,2022-11-13T18:29:37.503Z,20.2,2022-11-07,6.0,0,0,10.235294,14.110671234130859
2022,12,2022_12_NO_SF,00-0033357,T.Hill,NO,SF,SF,NO,2022-11-27,0.0,1.0,59.0,2.0,2022-11-27T22:12:42.877Z,15.4,2022-11-20,7.0,0,0,11.333333,10.781948661804199
2022,13,2022_13_NO_TB,00-0033357,T.Hill,NO,TB,TB,NO,2022-12-05,21.0,1.0,69.0,2.0,2022-12-06T03:05:11.567Z,5.8,2022-11-27,8.0,0,0,11.904762,10.731315803527831
2022,17,2022_17_NO_PHI,00-0033357,T.Hill,NO,PHI,PHI,NO,2023-01-01,24.0,3.0,54.0,11.0,2023-01-01T18:08:15.807Z,23.0,2022-12-18,14.0,0,0,11.45,11.559030151367187
2023,17,2023_17_NO_TB,00-0033357,T.Hill,NO,TB,TB,NO,2023-12-31,11.0,2.0,66.0,5.0,2023-12-31T18:04:03.283Z,10.2,2023-12-17,14.0,0,0,8.32,11.271422958374023
2024,9,2024_09_NO_CAR,00-0033357,T.Hill,NO,CAR,CAR,NO,2024-11-03,0.0,1.0,66.0,7.0,2024-11-03T20:06:06.583Z,2.8,2024-10-27,7.0,0,0,13.111111,11.727511978149414
2020,9,2020_09_HOU_JAX,00-0033537,D.Watson,HOU,JAX,JAX,HOU,2020-11-08,281.0,34.0,79.0,14.0,2020-11-08T18:08:32Z,313.4,2020-10-25,14.0,0,0,14.789474,11.904289054870606
2020,10,2020_10_HOU_CLE,00-0033537,D.Watson,HOU,CLE,CLE,HOU,2020-11-15,163.0,32.0,59.0,25.0,2020-11-15T18:51:24Z,316.8,2020-11-08,7.0,1,0,8.15,10.827510547637939
2020,14,2020_14_HOU_CHI,00-0033537,D.Watson,HOU,CHI,CHI,HOU,2020-12-13,219.0,36.0,34.0,1.0,2020-12-13T18:03:09Z,289.4,2020-12-06,7.0,0,0,10.428572,12.289753341674805
2022,14,2022_14_CLE_CIN,00-0033537,D.Watson,CLE,CIN,CIN,CLE,2022-12-11,276.0,44.0,47.0,8.0,2022-12-11T18:05:54.713Z,282.4,2022-12-04,7.0,0,0,10.615385,12.75295467376709
2022,15,2022_15_BAL_CLE,00-0033537,D.Watson,CLE,BAL,CLE,BAL,2022-12-17,161.0,31.0,34.0,12.0,2022-12-17T21:42:28.297Z,293.8,2022-12-11,6.0,0,1,8.944445,11.043080139160157
2022,16,2022_16_NO_CLE,00-0033537,D.Watson,CLE,NO,CLE,NO,2022-12-24,135.0,33.0,6.0,27.0,2022-12-24T18:04:12.700Z,251.4,2022-12-17,7.0,1,1,9.0,9.759722137451172
2022,17,2022_17_CLE_WAS,00-0033537,D.Watson,CLE,WAS,WAS,CLE,2023-01-01,169.0,23.0,59.0,9.0,2023-01-01T18:03:16.517Z,213.6,2022-12-24,8.0,0,0,18.777779,10.34275712966919
2022,18,2022_18_CLE_PIT,00-0033537,D.Watson,CLE,PIT,PIT,CLE,2023-01-08,230.0,36.0,36.0,8.0,2023-01-08T18:03:22.417Z,174.4,2023-01-01,7.0,0,0,12.105263,11.706568336486816
2023,3,2023_03_TEN_CLE,00-0033537,D.Watson,CLE,TEN,CLE,TEN,2023-09-24,289.0,36.0,68.0,5.0,2023-09-24T17:03:23.330Z,184.6,2023-09-18,6.0,0,1,10.703704,11.156260871887207
2023,9,2023_09_ARI_CLE,00-0033537,D.Watson,CLE,ARI,CLE,ARI,2023-11-05,219.0,31.0,56.0,7.0,2023-11-05T18:11:14.737Z,182.6,2023-10-22,14.0,0,1,11.526316,11.782222175598145
2023,10,2023_10_CLE_BAL,00-0033537,D.Watson,CLE,BAL,BAL,CLE,2023-11-12,213.0,38.0,49.0,4.0,2023-11-12T18:04:04.587Z,180.4,2023-11-05,7.0,0,0,10.65,10.789485740661622
2024,1,2024_01_DAL_CLE,00-0033537,D.Watson,CLE,DAL,CLE,DAL,2024-09-08,169.0,51.0,69.0,17.0,2024-09-08T20:30:33.380Z,192.2,2023-11-12,301.0,1,1,7.0416665,13.1173810005188
2024,2,2024_02_CLE_JAX,00-0033537,D.Watson,CLE,JAX,JAX,CLE,2024-09-15,186.0,36.0,80.0,12.0,2024-09-15T17:11:23.130Z,179.0,2024-09-08,7.0,0,0,8.454545,10.714328479766845
2024,3,2024_03_NYG_CLE,00-0033537,D.Watson,CLE,NYG,CLE,NYG,2024-09-22,196.0,46.0,76.0,4.0,2024-09-22T17:03:44.037Z,158.4,2024-09-15,7.0,0,1,9.333333,11.334691047668457
2024,5,2024_05_CLE_WAS,00-0033537,D.Watson,CLE,WAS,WAS,CLE,2024-10-06,125.0,35.0,73.0,5.0,2024-10-06T17:03:33.490Z,188.0,2024-09-29,7.0,0,0,8.8125,10.46046314239502
2024,6,2024_06_CLE_PHI,00-0033537,D.Watson,CLE,PHI,PHI,CLE,2024-10-13,168.0,28.0,82.0,10.0,2024-10-13T17:06:35.123Z,170.4,2024-10-06,7.0,0,0,10.5,12.874364852905273
2024,7,2024_07_CIN_CLE,00-0033537,D.Watson,CLE,CIN,CLE,CIN,2024-10-20,128.0,19.0,62.0,8.0,2024-10-20T17:06:52.823Z,170.2,2024-10-13,7.0,0,1,8.935484,10.39738483428955
2022,18,2022_18_DAL_WAS,00-0033662,C.Rush,DAL,WAS,WAS,DAL,2023-01-08,0.0,1.0,42.0,7.0,2023-01-09T00:18:20.463Z,150.4,2022-11-20,49.0,0,0,9.142858,12.319365406036377
2023,5,2023_05_DAL_SF,00-0033662,C.Rush,DAL,SF,SF,DAL,2023-10-08,8.0,3.0,78.0,10.0,2023-10-09T03:11:07.077Z,46.4,2023-10-01,7.0,0,0,10.0625,8.054301452636718
2023,11,2023_11_DAL_CAR,00-0033662,C.Rush,DAL,CAR,CAR,DAL,2023-11-19,15.0,3.0,65.0,2.0,2023-11-19T20:53:26.033Z,19.8,2023-11-12,7.0,0,0,7.5555553,9.719355869293214
2023,18,2023_18_DAL_WAS,00-0033662,C.Rush,DAL,WAS,WAS,DAL,2024-01-07,30.0,4.0,48.0,13.0,2024-01-07T23:58:49.270Z,22.8,2023-11-19,49.0,0,0,9.088235,11.750354766845703
2024,12,2024_12_DAL_WAS,00-0033662,C.Rush,DAL,WAS,WAS,DAL,2024-11-24,247.0,33.0,55.0,5.0,2024-11-24T18:03:56.723Z,113.2,2024-11-18,6.0,0,0,10.291667,10.970500659942626
2024,15,2024_15_DAL_CAR,00-0033662,C.Rush,DAL,CAR,CAR,DAL,2024-12-15,214.0,30.0,45.0,7.0,2024-12-15T18:07:09.450Z,204.8,2024-12-09,6.0,0,0,11.888889,10.066762924194336
2024,17,2024_17_DAL_PHI,00-0033662,C.Rush,DAL,PHI,PHI,DAL,2024-12-29,147.0,29.0,62.0,10.0,2024-12-29T18:04:06.737Z,226.2,2024-12-22,7.0,0,0,9.25,10.074967384338379
2020,14,2020_14_HOU_CHI,00-0033869,M.Trubisky,CHI,HOU,CHI,HOU,2020-12-13,267.0,36.0,34.0,1.0,2020-12-13T18:19:09Z,213.8,2020-12-06,7.0,0,1,11.125,11.56440773010254
2020,16,2020_16_CHI_JAX,00-0033869,M.Trubisky,CHI,JAX,JAX,CHI,2020-12-27,265.0,36.0,55.0,5.0,2020-12-27T18:15:10Z,221.2,2020-12-20,7.0,0,0,11.041667,11.42626895904541
2020,17,2020_17_GB_CHI,00-0033869,M.Trubisky,CHI,GB,CHI,GB,2021-01-03,252.0,43.0,32.0,7.0,2021-01-03T21:30:01Z,248.6,2020-12-27,7.0,0,1,7.6363635,11.959085464477539
2021,3,2021_03_WAS_BUF,00-0033869,M.Trubisky,BUF,WAS,BUF,WAS,2021-09-26,1.0,1.0,67.0,21.0,2021-09-26T20:02:26Z,237.0,2021-01-10,259.0,1,1,10.878788,11.805919647216797
2021,4,2021_04_HOU_BUF,00-0033869,M.Trubisky,BUF,HOU,BUF,HOU,2021-10-03,8.0,1.0,67.0,12.0,2021-10-03T19:46:09Z,183.8,2021-09-26,7.0,0,1,12.190476,12.21563262939453
2021,11,2021_11_IND_BUF,00-0033869,M.Trubisky,BUF,IND,BUF,IND,2021-11-21,19.0,5.0,49.0,12.0,2021-11-21T20:48:29Z,145.0,2021-10-03,49.0,0,1,9.5,10.691239356994629
2021,18,2021_18_NYJ_BUF,00-0033869,M.Trubisky,BUF,NYJ,BUF,NYJ,2022-01-09,15.0,1.0,36.0,19.0,2022-01-10T00:32:36Z,95.8,2021-11-21,49.0,1,1,10.16,11.768944358825683
2022,14,2022_14_BAL_PIT,00-0033869,M.Trubisky,PIT,BAL,PIT,BAL,2022-12-11,276.0,31.0,42.0,12.0,2022-12-11T18:36:35.303Z,159.4,2022-10-16,56.0,0,1,12.545455,11.033989143371581
2022,15,2022_15_PIT_CAR,00-0033869,M.Trubisky,PIT,CAR,CAR,PIT,2022-12-18,179.0,23.0,47.0,7.0,2022-12-18T18:08:40.233Z,175.8,2022-12-11,7.0,0,0,10.529411,9.532583808898925
2023,8,2023_08_JAX_PIT,00-0033869,M.Trubisky,PIT,JAX,PIT,JAX,2023-10-29,138.0,29.0,58.0,2.0,2023-10-29T18:29:33.667Z,140.2,2023-10-01,28.0,0,1,8.44,11.287967300415039
2023,13,2023_13_ARI_PIT,00-0033869,M.Trubisky,PIT,ARI,PIT,ARI,2023-12-03,117.0,17.0,56.0,12.0,2023-12-03T20:25:38.713Z,151.0,2023-10-29,35.0,0,1,10.388889,9.862659931182861
2023,14,2023_14_NE_PIT,00-0033869,M.Trubisky,PIT,NE,PIT,NE,2023-12-07,190.0,38.0,42.0,5.0,2023-12-08T01:29:33.860Z,145.6,2023-12-03,4.0,0,1,8.636364,10.731266593933105
2024,3,2024_03_JAX_BUF,00-0033869,M.Trubisky,BUF,JAX,BUF,JAX,2024-09-23,3.0,1.0,68.0,5.0,2024-09-24T02:11:18.297Z,126.4,2023-12-16,282.0,0,1,11.083333,9.962380313873291
2024,4,2024_04_BUF_BAL,00-0033869,M.Trubisky,BUF,BAL,BAL,BUF,2024-09-29,2.0,2.0,68.0,8.0,2024-09-30T03:07:15.583Z,123.4,2024-09-23,6.0,0,0,10.705882,10.905914878845214
2024,13,2024_13_SF_BUF,00-0033869,M.Trubisky,BUF,SF,BUF,SF,2024-12-01,4.0,1.0,28.0,11.0,2024-12-02T04:02:10.737Z,96.2,2024-09-29,63.0,1,1,10.857142,9.433581352233887
2024,17,2024_17_NYJ_BUF,00-0033869,M.Trubisky,BUF,NYJ,BUF,NYJ,2024-12-29,69.0,1.0,54.0,15.0,2024-12-29T20:37:44.533Z,73.6,2024-12-01,28.0,0,1,14.764706,10.254263401031494
2024,18,2024_18_BUF_NE,00-0033869,M.Trubisky,BUF,NE,NE,BUF,2025-01-05,101.0,21.0,33.0,14.0,2025-01-05T18:08:33Z,49.4,2024-12-29,7.0,0,0,7.1666665,9.945411872863769
2020,6,2020_06_KC_BUF,00-0033873,P.Mahomes,KC,BUF,BUF,KC,2020-10-19,225.0,27.0,51.0,6.0,2020-10-19T21:10:29Z,294.8,2020-10-11,8.0,0,0,10.714286,10.75594539642334
2020,7,2020_07_KC_DEN,00-0033873,P.Mahomes,KC,DEN,DEN,KC,2020-10-25,200.0,26.0,14.0,11.0,2020-10-25T20:30:43Z,297.6,2020-10-19,6.0,1,0,12.529411,10.258700561523437
2020,8,2020_08_NYJ_KC,00-0033873,P.Mahomes,KC,NYJ,KC,NYJ,2020-11-01,416.0,42.0,52.0,11.0,2020-11-01T18:04:06Z,277.2,2020-10-25,7.0,0,1,12.742857,11.872007751464844
2020,9,2020_09_CAR_KC,00-0033873,P.Mahomes,KC,CAR,KC,CAR,2020-11-08,372.0,47.0,71.0,19.0,2020-11-08T18:26:17Z,283.4,2020-11-01,7.0,1,1,12.4,9.57197732925415
2020,12,2020_12_KC_TB,00-0033873,P.Mahomes,KC,TB,TB,KC,2020-11-29,462.0,51.0,81.0,5.0,2020-11-29T21:26:11Z,312.2,2020-11-22,7.0,0,0,12.486486,9.827391719818115
2020,13,2020_13_DEN_KC,00-0033873,P.Mahomes,KC,DEN,KC,DEN,2020-12-06,318.0,41.0,41.0,9.0,2020-12-07T01:29:20Z,359.6,2020-11-29,7.0,0,1,12.72,9.586705017089844
2020,14,2020_14_KC_MIA,00-0033873,P.Mahomes,KC,MIA,MIA,KC,2020-12-13,393.0,37.0,81.0,8.0,2020-12-13T18:07:44Z,383.2,2020-12-06,7.0,0,0,16.375,12.29832649230957
2020,16,2020_16_ATL_KC,00-0033873,P.Mahomes,KC,ATL,KC,ATL,2020-12-27,278.0,44.0,49.0,8.0,2020-12-27T18:09:09Z,355.0,2020-12-20,7.0,0,1,11.583333,10.093536567687988
2020,19,2020_19_CLE_KC,00-0033873,P.Mahomes,KC,CLE,KC,CLE,2021-01-17,255.0,30.0,40.0,13.0,2021-01-17T20:07:11Z,341.0,2020-12-27,21.0,0,1,11.888889,12.394731521606445
2020,20,2020_20_BUF_KC,00-0033873,P.Mahomes,KC,BUF,KC,BUF,2021-01-24,325.0,39.0,40.0,7.0,2021-01-24T23:51:10Z,299.6,2021-01-17,7.0,0,1,11.206897,9.745555782318116
2020,21,2020_21_KC_TB,00-0033873,P.Mahomes,KC,TB,TB,KC,2021-02-07,270.0,52.0,63.0,9.0,2021-02-07T23:41:26Z,301.0,2021-01-24,14.0,0,0,10.384615,9.626021003723144
2021,1,2021_01_CLE_KC,00-0033873,P.Mahomes,KC,CLE,KC,CLE,2021-09-12,337.0,39.0,88.0,8.0,2021-09-12T20:42:02Z,276.4,2021-02-07,217.0,0,1,12.481482,11.839175987243653
2021,2,2021_02_KC_BAL,00-0033873,P.Mahomes,KC,BAL,BAL,KC,2021-09-19,343.0,31.0,82.0,8.0,2021-09-20T00:37:24Z,293.0,2021-09-12,7.0,0,0,14.291667,9.883461380004883
2021,3,2021_03_LAC_KC,00-0033873,P.Mahomes,KC,LAC,KC,LAC,2021-09-26,260.0,46.0,81.0,19.0,2021-09-26T17:07:30Z,306.0,2021-09-19,7.0,1,1,9.62963,10.875093269348145
2021,4,2021_04_KC_PHI,00-0033873,P.Mahomes,KC,PHI,PHI,KC,2021-10-03,278.0,31.0,73.0,8.0,2021-10-03T17:14:53Z,307.0,2021-09-26,7.0,0,0,11.583333,10.446753215789794
2021,5,2021_05_BUF_KC,00-0033873,P.Mahomes,KC,BUF,KC,BUF,2021-10-10,272.0,56.0,76.0,0.0,2021-10-11T00:24:30Z,297.6,2021-10-03,7.0,0,1,8.242424,10.396658039093017
2021,6,2021_06_KC_WAS,00-0033873,P.Mahomes,KC,WAS,WAS,KC,2021-10-17,397.0,50.0,62.0,13.0,2021-10-17T17:06:32Z,298.0,2021-10-10,7.0,0,0,12.40625,12.597587585449219
2021,7,2021_07_KC_TEN,00-0033873,P.Mahomes,KC,TEN,TEN,KC,2021-10-24,206.0,39.0,74.0,14.0,2021-10-24T17:13:38Z,310.0,2021-10-17,7.0,0,0,9.290322,12.379914474487304
2021,8,2021_08_NYG_KC,00-0033873,P.Mahomes,KC,NYG,KC,NYG,2021-11-01,275.0,50.0,39.0,4.0,2021-11-02T00:16:07Z,282.6,2021-10-24,8.0,0,1,9.4827585,10.89920949935913
2021,9,2021_09_GB_KC,00-0033873,P.Mahomes,KC,GB,KC,GB,2021-11-07,166.0,38.0,51.0,12.0,2021-11-07T21:29:23Z,285.6,2021-11-01,6.0,0,1,8.3,10.756062889099121
2021,11,2021_11_DAL_KC,00-0033873,P.Mahomes,KC,DAL,KC,DAL,2021-11-21,260.0,40.0,57.0,17.0,2021-11-21T21:29:49Z,290.0,2021-11-14,7.0,1,1,11.304348,12.69438591003418
2021,13,2021_13_DEN_KC,00-0033873,P.Mahomes,KC,DEN,KC,DEN,2021-12-05,184.0,30.0,58.0,22.0,2021-12-06T01:26:49Z,262.6,2021-11-21,14.0,1,1,12.266666,10.976629066467286
2021,14,2021_14_LV_KC,00-0033873,P.Mahomes,KC,LV,KC,LV,2021-12-12,258.0,27.0,47.0,19.0,2021-12-12T18:14:17Z,258.2,2021-12-05,7.0,1,1,12.9,9.339208984375
2021,16,2021_16_PIT_KC,00-0033873,P.Mahomes,KC,PIT,KC,PIT,2021-12-26,258.0,32.0,60.0,22.0,2021-12-26T21:33:58Z,303.6,2021-12-16,10.0,1,1,11.217391,11.062815856933593
2021,17,2021_17_KC_CIN,00-0033873,P.Mahomes,KC,CIN,CIN,KC,2022-01-02,259.0,35.0,33.0,13.0,2022-01-02T18:03:32Z,274.0,2021-12-26,7.0,0,0,9.961538,11.060815811157227
2021,18,2021_18_KC_DEN,00-0033873,P.Mahomes,KC,DEN,DEN,KC,2022-01-08,270.0,45.0,41.0,4.0,2022-01-08T21:34:36Z,273.8,2022-01-02,6.0,0,0,10.0,10.502878570556641
2021,19,2021_19_PIT_KC,00-0033873,P.Mahomes,KC,PIT,KC,PIT,2022-01-16,404.0,42.0,30.0,8.0,2022-01-17T01:19:50Z,291.0,2022-01-08,8.0,1,1,13.096774,10.73462734222412
2021,20,2021_20_BUF_KC,00-0033873,P.Mahomes,KC,BUF,KC,BUF,2022-01-23,378.0,46.0,35.0,6.0,2022-01-23T23:54:47Z,320.2,2022-01-16,7.0,0,1,11.454545,11.254578781127929
2021,21,2021_21_CIN_KC,00-0033873,P.Mahomes,KC,CIN,KC,CIN,2022-01-30,275.0,43.0,41.0,4.0,2022-01-30T20:06:44Z,313.8,2022-01-23,7.0,0,1,10.576923,11.305588912963866
2022,9,2022_09_TEN_KC,00-0033873,P.Mahomes,KC,TEN,KC,TEN,2022-11-06,446.0,72.0,54.0,7.0,2022-11-07T01:23:18.030Z,312.8,2022-10-23,14.0,0,1,10.372093,11.044073581695557
2022,10,2022_10_JAX_KC,00-0033873,P.Mahomes,KC,JAX,KC,JAX,2022-11-13,331.0,35.0,33.0,7.0,2022-11-13T18:10:34Z,349.6,2022-11-06,7.0,0,1,12.730769,10.995363426208495
2022,12,2022_12_LA_KC,00-0033873,P.Mahomes,KC,LA,KC,LA,2022-11-27,320.0,42.0,44.0,6.0,2022-11-27T21:27:21.643Z,373.4,2022-11-20,7.0,0,1,11.851851,10.1534574508667
2022,13,2022_13_KC_CIN,00-0033873,P.Mahomes,KC,CIN,CIN,KC,2022-12-04,223.0,29.0,57.0,2.0,2022-12-04T21:37:37.250Z,369.8,2022-11-27,7.0,0,0,13.9375,13.06545467376709
2022,14,2022_14_KC_DEN,00-0033873,P.Mahomes,KC,DEN,DEN,KC,2022-12-11,352.0,44.0,55.0,4.0,2022-12-11T21:06:07.833Z,329.8,2022-12-04,7.0,0,0,12.571428,11.133371734619141
2022,16,2022_16_SEA_KC,00-0033873,P.Mahomes,KC,SEA,KC,SEA,2022-12-24,224.0,29.0,12.0,9.0,2022-12-24T18:03:33.823Z,312.0,2022-12-18,6.0,1,1,14.0,11.515538597106934
2022,17,2022_17_DEN_KC,00-0033873,P.Mahomes,KC,DEN,KC,DEN,2023-01-01,328.0,42.0,47.0,2.0,2023-01-01T18:07:04.127Z,291.0,2022-12-24,8.0,0,1,11.310345,10.462770366668702
2022,20,2022_20_JAX_KC,00-0033873,P.Mahomes,KC,JAX,KC,JAX,2023-01-21,195.0,30.0,36.0,6.0,2023-01-21T21:37:13.307Z,288.4,2023-01-07,14.0,0,1,8.074074,9.803876304626465
2022,21,2022_21_CIN_KC,00-0033873,P.Mahomes,KC,CIN,KC,CIN,2023-01-29,326.0,46.0,22.0,13.0,2023-01-29T23:49:36.070Z,257.0,2023-01-21,8.0,1,1,11.24138,12.147064208984375
2023,4,2023_04_KC_NYJ,00-0033873,P.Mahomes,KC,NYJ,NYJ,KC,2023-10-01,203.0,31.0,69.0,5.0,2023-10-02T00:24:51.277Z,262.2,2023-09-24,7.0,0,0,11.277778,9.506080722808838
2023,7,2023_07_LAC_KC,00-0033873,P.Mahomes,KC,LAC,KC,LAC,2023-10-22,424.0,43.0,72.0,10.0,2023-10-22T20:30:37.693Z,273.4,2023-10-12,10.0,0,1,13.25,12.656130981445312
2023,8,2023_08_KC_DEN,00-0033873,P.Mahomes,KC,DEN,DEN,KC,2023-10-29,240.0,41.0,26.0,7.0,2023-10-29T20:26:37.850Z,297.2,2023-10-22,7.0,1,0,10.0,11.29923038482666
2023,11,2023_11_PHI_KC,00-0033873,P.Mahomes,KC,PHI,KC,PHI,2023-11-20,177.0,44.0,45.0,12.0,2023-11-21T01:16:25.630Z,287.2,2023-11-05,15.0,0,1,7.375,10.565649032592773
2023,13,2023_13_KC_GB,00-0033873,P.Mahomes,KC,GB,GB,KC,2023-12-03,210.0,36.0,31.0,9.0,2023-12-04T01:41:15.387Z,264.8,2023-11-26,7.0,1,0,10.0,10.85046100616455
2023,14,2023_14_BUF_KC,00-0033873,P.Mahomes,KC,BUF,KC,BUF,2023-12-10,271.0,44.0,45.0,5.0,2023-12-10T21:26:39.590Z,222.0,2023-12-03,7.0,0,1,10.84,9.731716728210449
2023,15,2023_15_KC_NE,00-0033873,P.Mahomes,KC,NE,NE,KC,2023-12-17,305.0,40.0,53.0,7.0,2023-12-17T18:06:46.867Z,228.2,2023-12-10,7.0,0,0,11.035714,10.298539352416991
2023,16,2023_16_LV_KC,00-0033873,P.Mahomes,KC,LV,KC,LV,2023-12-25,235.0,48.0,38.0,11.0,2023-12-25T18:04:39.087Z,252.2,2023-12-17,8.0,0,1,8.785714,10.587417125701904
2023,17,2023_17_CIN_KC,00-0033873,P.Mahomes,KC,CIN,KC,CIN,2023-12-31,245.0,31.0,36.0,12.0,2023-12-31T21:41:30.187Z,263.8,2023-12-25,6.0,0,1,11.666667,11.976321792602539
2023,19,2023_19_MIA_KC,00-0033873,P.Mahomes,KC,MIA,KC,MIA,2024-01-13,262.0,41.0,-4.0,19.0,2024-01-14T01:11:04.177Z,253.2,2023-12-31,13.0,1,1,11.391304,12.856869888305663
2023,20,2023_20_KC_BUF,00-0033873,P.Mahomes,KC,BUF,BUF,KC,2024-01-21,215.0,23.0,25.0,11.0,2024-01-21T23:58:17.360Z,263.6,2024-01-13,8.0,1,0,12.6470585,9.875368022918702
2023,21,2023_21_KC_BAL,00-0033873,P.Mahomes,KC,BAL,BAL,KC,2024-01-28,241.0,41.0,47.0,7.0,2024-01-28T20:06:17.137Z,252.4,2024-01-21,7.0,0,0,8.033334,10.38215503692627
2024,1,2024_01_BAL_KC,00-0033873,P.Mahomes,KC,BAL,KC,BAL,2024-09-05,291.0,30.0,67.0,8.0,2024-09-06T01:00:01.057Z,259.2,2024-02-11,207.0,0,1,14.55,9.876821708679199
